geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
36804,30.814504623413086,-105.08573150634766,76.28,5.56,0.62,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.89,83.06,68.13,74.93,69.96,86.43,68.75,71.53,85.33]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.01,0.01,0.03,0.05,-0.02,0.00,-0.00,0.01,-0.00,0.01]",52.57,1204.37,85,424,,,,,,,0.23,-0.16,0.18,0.53,0.63,0.38,,,,
36804,30.814504623413086,-105.08573150634766,76.28,5.56,0.62,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.89,83.06,68.13,74.93,69.96,86.43,68.75,71.53,85.33]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[-0.01,0.01,0.03,0.05,-0.02,0.00,-0.00,0.01,-0.00,0.01]",52.57,1204.37,85,424,,,,,,,0.23,-0.16,0.18,0.53,0.63,0.38,,,,
36805,30.814504623413086,-105.085693359375,76.24,5.48,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.90,83.01,68.11,74.85,69.96,86.39,68.70,71.50,85.24]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[0.01,0.02,0.05,0.03,-0.05,0.01,0.01,0.02,0.00,0.03]",52.79,1204.59,85,425,,,,,,,0.23,0.07,0.65,0.53,0.77,0.12,,,,
36805,30.814504623413086,-105.085693359375,76.24,5.48,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.90,83.01,68.11,74.85,69.96,86.39,68.70,71.50,85.24]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[0.01,0.02,0.05,0.03,-0.05,0.01,0.01,0.02,0.00,0.03]",52.79,1204.59,85,425,,,,,,,0.23,0.07,0.65,0.53,0.77,0.12,,,,
36806,30.814504623413086,-105.08563232421875,76.24,5.47,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.90,83.01,68.11,74.85,69.96,86.38,68.70,71.49,85.24]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[0.01,0.02,0.05,0.03,-0.05,0.01,0.01,0.02,0.00,0.03]",52.9,1204.7,85,426,,,,,,,0.23,0.09,0.68,0.53,0.76,0.09,,,,
36806,30.814504623413086,-105.08563232421875,76.24,5.47,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.90,83.01,68.11,74.85,69.96,86.38,68.70,71.49,85.24]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[0.01,0.02,0.05,0.03,-0.05,0.01,0.01,0.02,0.00,0.03]",52.9,1204.7,85,426,,,,,,,0.23,0.09,0.68,0.53,0.76,0.09,,,,
36807,30.814504623413086,-105.0855941772461,76.24,5.47,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.90,83.01,68.11,74.85,69.96,86.38,68.70,71.49,85.24]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[0.01,0.02,0.05,0.03,-0.05,0.01,0.01,0.02,0.00,0.03]",52.95,1204.75,85,427,,,,,,,0.23,0.09,0.68,0.53,0.76,0.09,,,,
36807,30.814504623413086,-105.0855941772461,76.24,5.47,0.61,0.09,-0.01,0.0,0.01,0.02,0.0,"[79.77,74.90,83.01,68.11,74.85,69.96,86.38,68.70,71.49,85.24]","[0.10,0.12,0.12,0.06,-0.01,0.10,0.11,0.11,0.11,0.09]","[0.01,0.02,0.05,0.03,-0.05,0.01,0.01,0.02,0.00,0.03]",52.95,1204.75,85,427,,,,,,,0.23,0.09,0.68,0.53,0.76,0.09,,,,
37232,30.8144588470459,-105.08573150634766,76.37,5.53,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.01,83.15,68.21,75.01,70.10,86.51,68.78,71.66,85.41]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.01,0.03,0.05,0.02,-0.08,0.02,0.02,0.04,0.01,0.03]",52.68,1204.48,86,424,,,,,,,0.24,0.13,0.87,0.5,0.7,0.01,,,,
37232,30.8144588470459,-105.08573150634766,76.37,5.53,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.01,83.15,68.21,75.01,70.10,86.51,68.78,71.66,85.41]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.01,0.03,0.05,0.02,-0.08,0.02,0.02,0.04,0.01,0.03]",52.68,1204.48,86,424,,,,,,,0.24,0.13,0.87,0.5,0.7,0.01,,,,
37233,30.8144588470459,-105.085693359375,76.34,5.45,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.03,83.10,68.20,74.94,70.10,86.47,68.73,71.63,85.33]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.07,-0.00,-0.13,0.04,0.03,0.05,0.02,0.05]",52.74,1204.54,86,425,,,,,,,0.24,0.22,0.94,0.5,0.53,0.0,,,,
37233,30.8144588470459,-105.085693359375,76.34,5.45,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.03,83.10,68.20,74.94,70.10,86.47,68.73,71.63,85.33]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.07,-0.00,-0.13,0.04,0.03,0.05,0.02,0.05]",52.74,1204.54,86,425,,,,,,,0.24,0.22,0.94,0.5,0.53,0.0,,,,
37234,30.8144588470459,-105.08563232421875,76.34,5.45,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.03,83.10,68.19,74.93,70.10,86.47,68.72,71.63,85.32]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.07,-0.00,-0.13,0.04,0.03,0.05,0.02,0.05]",52.69,1204.49,86,426,,,,,,,0.24,0.23,0.95,0.5,0.52,0.0,,,,
37234,30.8144588470459,-105.08563232421875,76.34,5.45,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.03,83.10,68.19,74.93,70.10,86.47,68.72,71.63,85.32]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.07,-0.00,-0.13,0.04,0.03,0.05,0.02,0.05]",52.69,1204.49,86,426,,,,,,,0.24,0.23,0.95,0.5,0.52,0.0,,,,
37235,30.8144588470459,-105.0855941772461,76.34,5.45,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.03,83.10,68.19,74.93,70.10,86.47,68.72,71.63,85.32]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.07,-0.00,-0.13,0.04,0.03,0.05,0.02,0.05]",52.51,1204.31,86,427,,,,,,,0.24,0.23,0.95,0.5,0.52,0.0,,,,
37235,30.8144588470459,-105.0855941772461,76.34,5.45,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.88,75.03,83.10,68.19,74.93,70.10,86.47,68.72,71.63,85.32]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.07,-0.00,-0.13,0.04,0.03,0.05,0.02,0.05]",52.51,1204.31,86,427,,,,,,,0.24,0.23,0.95,0.5,0.52,0.0,,,,
37660,30.814414978027344,-105.08573150634766,76.47,5.5,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.99,75.14,83.24,68.30,75.10,70.24,86.60,68.80,71.80,85.50]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.08,-0.01,-0.15,0.04,0.04,0.06,0.03,0.06]",52.61,1204.41,87,424,,,,,,,0.26,0.22,0.96,0.47,0.53,0.0,,,,
37660,30.814414978027344,-105.08573150634766,76.47,5.5,0.61,0.09,-0.01,0.0,0.02,0.02,0.0,"[79.99,75.14,83.24,68.30,75.10,70.24,86.60,68.80,71.80,85.50]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.05,0.08,-0.01,-0.15,0.04,0.04,0.06,0.03,0.06]",52.61,1204.41,87,424,,,,,,,0.26,0.22,0.96,0.47,0.53,0.0,,,,
37661,30.814414978027344,-105.085693359375,76.44,5.43,0.6,0.09,-0.01,0.0,0.03,0.01,0.0,"[79.99,75.16,83.19,68.28,75.02,70.25,86.56,68.75,71.77,85.42]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.06,0.07,0.10,-0.04,-0.21,0.06,0.05,0.08,0.04,0.08]",52.47,1204.27,87,425,,,,,,,0.26,0.25,0.96,0.47,0.48,0.0,,,,
37661,30.814414978027344,-105.085693359375,76.44,5.43,0.6,0.09,-0.01,0.0,0.03,0.01,0.0,"[79.99,75.16,83.19,68.28,75.02,70.25,86.56,68.75,71.77,85.42]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.06,0.07,0.10,-0.04,-0.21,0.06,0.05,0.08,0.04,0.08]",52.47,1204.27,87,425,,,,,,,0.26,0.25,0.96,0.47,0.48,0.0,,,,
37662,30.814414978027344,-105.08563232421875,76.44,5.42,0.6,0.09,-0.01,0.0,0.03,0.01,0.0,"[79.99,75.16,83.19,68.28,75.01,70.25,86.55,68.75,71.77,85.41]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.04,-0.21,0.06,0.05,0.08,0.04,0.08]",52.18,1203.98,87,426,,,,,,,0.26,0.26,0.96,0.47,0.48,0.0,,,,
37662,30.814414978027344,-105.08563232421875,76.44,5.42,0.6,0.09,-0.01,0.0,0.03,0.01,0.0,"[79.99,75.16,83.19,68.28,75.01,70.25,86.55,68.75,71.77,85.41]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.04,-0.21,0.06,0.05,0.08,0.04,0.08]",52.18,1203.98,87,426,,,,,,,0.26,0.26,0.96,0.47,0.48,0.0,,,,
37663,30.814414978027344,-105.0855941772461,76.44,5.42,0.6,0.09,-0.01,0.0,0.03,0.01,0.0,"[79.99,75.16,83.19,68.28,75.01,70.25,86.55,68.75,71.77,85.41]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.04,-0.21,0.06,0.05,0.08,0.04,0.08]",51.75,1203.55,87,427,,,,,,,0.26,0.26,0.96,0.47,0.48,0.0,,,,
37663,30.814414978027344,-105.0855941772461,76.44,5.42,0.6,0.09,-0.01,0.0,0.03,0.01,0.0,"[79.99,75.16,83.19,68.28,75.01,70.25,86.55,68.75,71.77,85.41]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.04,-0.21,0.06,0.05,0.08,0.04,0.08]",51.75,1203.55,87,427,,,,,,,0.26,0.26,0.96,0.47,0.48,0.0,,,,
38088,30.814369201660156,-105.08573150634766,76.57,5.47,0.61,0.09,-0.01,0.0,0.03,0.02,0.0,"[80.11,75.27,83.33,68.38,75.18,70.37,86.68,68.83,71.94,85.58]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.06,0.06,0.10,-0.04,-0.20,0.05,0.05,0.09,0.04,0.08]",52.12,1203.91,88,424,,,,,,,0.27,0.25,0.97,0.45,0.48,0.0,,,,
38088,30.814369201660156,-105.08573150634766,76.57,5.47,0.61,0.09,-0.01,0.0,0.03,0.02,0.0,"[80.11,75.27,83.33,68.38,75.18,70.37,86.68,68.83,71.94,85.58]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.06,0.06,0.10,-0.04,-0.20,0.05,0.05,0.09,0.04,0.08]",52.12,1203.91,88,424,,,,,,,0.27,0.25,0.97,0.45,0.48,0.0,,,,
38089,30.814369201660156,-105.085693359375,76.54,5.4,0.6,0.09,-0.01,0.0,0.04,0.01,0.0,"[80.10,75.29,83.28,68.37,75.11,70.39,86.64,68.78,71.91,85.50]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.09,0.09,0.12,-0.07,-0.27,0.08,0.07,0.11,0.05,0.10]",51.79,1203.59,88,425,,,,,,,0.28,0.26,0.97,0.44,0.46,0.0,,,,
38089,30.814369201660156,-105.085693359375,76.54,5.4,0.6,0.09,-0.01,0.0,0.04,0.01,0.0,"[80.10,75.29,83.28,68.37,75.11,70.39,86.64,68.78,71.91,85.50]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.09,0.09,0.12,-0.07,-0.27,0.08,0.07,0.11,0.05,0.10]",51.79,1203.59,88,425,,,,,,,0.28,0.26,0.97,0.44,0.46,0.0,,,,
38090,30.814369201660156,-105.08563232421875,76.54,5.39,0.6,0.09,-0.01,0.0,0.04,0.01,0.0,"[80.10,75.29,83.28,68.37,75.10,70.39,86.64,68.78,71.91,85.50]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.09,0.09,0.12,-0.07,-0.28,0.08,0.07,0.11,0.06,0.10]",51.23,1203.03,88,426,,,,,,,0.28,0.27,0.96,0.44,0.46,0.0,,,,
38090,30.814369201660156,-105.08563232421875,76.54,5.39,0.6,0.09,-0.01,0.0,0.04,0.01,0.0,"[80.10,75.29,83.28,68.37,75.10,70.39,86.64,68.78,71.91,85.50]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.09,0.09,0.12,-0.07,-0.28,0.08,0.07,0.11,0.06,0.10]",51.23,1203.03,88,426,,,,,,,0.28,0.27,0.96,0.44,0.46,0.0,,,,
38091,30.814369201660156,-105.0855941772461,76.54,5.39,0.6,0.09,-0.01,0.0,0.04,0.01,0.0,"[80.10,75.29,83.28,68.37,75.10,70.39,86.64,68.78,71.91,85.50]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.09,0.09,0.12,-0.07,-0.28,0.08,0.07,0.11,0.06,0.10]",50.52,1202.32,88,427,,,,,,,0.28,0.27,0.96,0.44,0.46,0.0,,,,
38091,30.814369201660156,-105.0855941772461,76.54,5.39,0.6,0.09,-0.01,0.0,0.04,0.01,0.0,"[80.10,75.29,83.28,68.37,75.10,70.39,86.64,68.78,71.91,85.50]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.09,0.09,0.12,-0.07,-0.28,0.08,0.07,0.11,0.06,0.10]",50.52,1202.32,88,427,,,,,,,0.28,0.27,0.96,0.44,0.46,0.0,,,,
38516,30.81432342529297,-105.08573150634766,76.66,5.42,0.6,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.23,75.39,83.42,68.47,75.29,70.50,86.75,68.88,72.09,85.65]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.05,0.05,0.08,-0.02,-0.16,0.04,0.04,0.07,0.03,0.06]",51.32,1203.12,89,424,,,,,,,0.26,0.24,0.97,0.46,0.51,0.0,,,,
38516,30.81432342529297,-105.08573150634766,76.66,5.42,0.6,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.23,75.39,83.42,68.47,75.29,70.50,86.75,68.88,72.09,85.65]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.05,0.05,0.08,-0.02,-0.16,0.04,0.04,0.07,0.03,0.06]",51.32,1203.12,89,424,,,,,,,0.26,0.24,0.97,0.46,0.51,0.0,,,,
38517,30.81432342529297,-105.085693359375,76.64,5.35,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.23,75.41,83.37,68.46,75.21,70.52,86.71,68.83,72.07,85.57]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.05,-0.21,0.07,0.06,0.09,0.05,0.08]",50.73,1202.53,89,425,,,,,,,0.26,0.26,0.97,0.46,0.47,0.0,,,,
38517,30.81432342529297,-105.085693359375,76.64,5.35,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.23,75.41,83.37,68.46,75.21,70.52,86.71,68.83,72.07,85.57]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.05,-0.21,0.07,0.06,0.09,0.05,0.08]",50.73,1202.53,89,425,,,,,,,0.26,0.26,0.97,0.46,0.47,0.0,,,,
38518,30.81432342529297,-105.08563232421875,76.64,5.34,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.23,75.42,83.37,68.46,75.21,70.52,86.70,68.82,72.07,85.57]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.05,-0.22,0.07,0.06,0.09,0.05,0.09]",50.0,1201.8,89,426,,,,,,,0.27,0.26,0.97,0.46,0.46,0.0,,,,
38518,30.81432342529297,-105.08563232421875,76.64,5.34,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.23,75.42,83.37,68.46,75.21,70.52,86.70,68.82,72.07,85.57]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.05,-0.22,0.07,0.06,0.09,0.05,0.09]",50.0,1201.8,89,426,,,,,,,0.27,0.26,0.97,0.46,0.46,0.0,,,,
38519,30.81432342529297,-105.0855941772461,76.64,5.34,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.23,75.42,83.37,68.46,75.21,70.52,86.70,68.82,72.07,85.57]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.05,-0.22,0.07,0.06,0.09,0.05,0.09]",49.15,1200.95,89,427,,,,,,,0.27,0.26,0.97,0.46,0.46,0.0,,,,
38519,30.81432342529297,-105.0855941772461,76.64,5.34,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.23,75.42,83.37,68.46,75.21,70.52,86.70,68.82,72.07,85.57]","[0.10,0.11,0.12,0.06,0.01,0.09,0.11,0.11,0.10,0.09]","[0.07,0.07,0.10,-0.05,-0.22,0.07,0.06,0.09,0.05,0.09]",49.15,1200.95,89,427,,,,,,,0.27,0.26,0.97,0.46,0.46,0.0,,,,
38944,30.814281463623047,-105.08573150634766,76.77,5.36,0.6,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.35,75.51,83.51,68.57,75.40,70.63,86.81,68.93,72.25,85.71]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.02,0.03,0.06,0.01,-0.09,0.02,0.03,0.05,0.02,0.04]",50.26,1202.06,90,424,,,,,,,0.24,0.17,0.92,0.5,0.64,0.0,,,,
38944,30.814281463623047,-105.08573150634766,76.77,5.36,0.6,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.35,75.51,83.51,68.57,75.40,70.63,86.81,68.93,72.25,85.71]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.02,0.03,0.06,0.01,-0.09,0.02,0.03,0.05,0.02,0.04]",50.26,1202.06,90,424,,,,,,,0.24,0.17,0.92,0.5,0.64,0.0,,,,
38945,30.814281463623047,-105.085693359375,76.74,5.29,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.35,75.54,83.46,68.56,75.32,70.65,86.77,68.88,72.23,85.64]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.04,0.07,-0.01,-0.12,0.04,0.04,0.06,0.03,0.06]",49.61,1201.41,90,425,,,,,,,0.25,0.24,0.96,0.49,0.5,0.0,,,,
38945,30.814281463623047,-105.085693359375,76.74,5.29,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.35,75.54,83.46,68.56,75.32,70.65,86.77,68.88,72.23,85.64]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.04,0.04,0.07,-0.01,-0.12,0.04,0.04,0.06,0.03,0.06]",49.61,1201.41,90,425,,,,,,,0.25,0.24,0.96,0.49,0.5,0.0,,,,
38946,30.814281463623047,-105.08563232421875,76.74,5.28,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.35,75.54,83.46,68.56,75.32,70.65,86.77,68.87,72.23,85.63]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.05,0.05,0.08,-0.01,-0.12,0.04,0.04,0.06,0.03,0.06]",48.92,1200.72,90,426,,,,,,,0.25,0.25,0.96,0.49,0.49,0.0,,,,
38946,30.814281463623047,-105.08563232421875,76.74,5.28,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.35,75.54,83.46,68.56,75.32,70.65,86.77,68.87,72.23,85.63]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.05,0.05,0.08,-0.01,-0.12,0.04,0.04,0.06,0.03,0.06]",48.92,1200.72,90,426,,,,,,,0.25,0.25,0.96,0.49,0.49,0.0,,,,
38947,30.814281463623047,-105.0855941772461,76.74,5.28,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.35,75.54,83.46,68.56,75.32,70.65,86.77,68.87,72.23,85.63]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.05,0.05,0.08,-0.01,-0.12,0.04,0.04,0.06,0.03,0.06]",48.0,1199.8,90,427,,,,,,,0.25,0.25,0.96,0.49,0.49,0.0,,,,
38947,30.814281463623047,-105.0855941772461,76.74,5.28,0.59,0.09,-0.01,0.0,0.03,0.01,0.0,"[80.35,75.54,83.46,68.56,75.32,70.65,86.77,68.87,72.23,85.63]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.05,0.05,0.08,-0.01,-0.12,0.04,0.04,0.06,0.03,0.06]",48.0,1199.8,90,427,,,,,,,0.25,0.25,0.96,0.49,0.49,0.0,,,,
39372,30.814233779907227,-105.08573150634766,76.87,5.31,0.59,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.47,75.63,83.60,68.66,75.51,70.76,86.87,68.97,72.41,85.77]","[0.10,0.11,0.12,0.06,0.00,0.10,0.11,0.11,0.10,0.09]","[-0.00,0.00,0.03,0.05,-0.02,-0.00,0.01,0.02,0.01,0.02]",48.99,1200.79,91,424,,,,,,,0.23,-0.1,0.36,0.53,0.7,0.33,,,,
39372,30.814233779907227,-105.08573150634766,76.87,5.31,0.59,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.47,75.63,83.60,68.66,75.51,70.76,86.87,68.97,72.41,85.77]","[0.10,0.11,0.12,0.06,0.00,0.10,0.11,0.11,0.10,0.09]","[-0.00,0.00,0.03,0.05,-0.02,-0.00,0.01,0.02,0.01,0.02]",48.99,1200.79,91,424,,,,,,,0.23,-0.1,0.36,0.53,0.7,0.33,,,,
39373,30.814233779907227,-105.085693359375,76.84,5.23,0.58,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.47,75.66,83.56,68.66,75.44,70.78,86.84,68.93,72.39,85.70]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.01,0.01,0.04,0.03,-0.03,0.02,0.02,0.03,0.02,0.03]",48.35,1200.15,91,425,,,,,,,0.23,0.08,0.62,0.53,0.7,0.22,,,,
39373,30.814233779907227,-105.085693359375,76.84,5.23,0.58,0.09,-0.01,0.0,0.02,0.02,0.0,"[80.47,75.66,83.56,68.66,75.44,70.78,86.84,68.93,72.39,85.70]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.01,0.01,0.04,0.03,-0.03,0.02,0.02,0.03,0.02,0.03]",48.35,1200.15,91,425,,,,,,,0.23,0.08,0.62,0.53,0.7,0.22,,,,
39374,30.814233779907227,-105.08563232421875,76.84,5.23,0.58,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.47,75.67,83.55,68.66,75.43,70.78,86.83,68.92,72.39,85.70]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.02,0.02,0.05,0.03,-0.03,0.02,0.02,0.03,0.02,0.03]",47.77,1199.57,91,426,,,,,,,0.23,0.09,0.65,0.53,0.69,0.22,,,,
39374,30.814233779907227,-105.08563232421875,76.84,5.23,0.58,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.47,75.67,83.55,68.66,75.43,70.78,86.83,68.92,72.39,85.70]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.02,0.02,0.05,0.03,-0.03,0.02,0.02,0.03,0.02,0.03]",47.77,1199.57,91,426,,,,,,,0.23,0.09,0.65,0.53,0.69,0.22,,,,
39375,30.814233779907227,-105.0855941772461,76.84,5.23,0.58,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.47,75.67,83.55,68.66,75.43,70.78,86.83,68.92,72.39,85.70]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.02,0.02,0.05,0.03,-0.03,0.02,0.02,0.03,0.02,0.03]",47.04,1198.84,91,427,,,,,,,0.23,0.09,0.65,0.53,0.69,0.22,,,,
39375,30.814233779907227,-105.0855941772461,76.84,5.23,0.58,0.09,-0.01,0.0,0.02,0.01,0.0,"[80.47,75.67,83.55,68.66,75.43,70.78,86.83,68.92,72.39,85.70]","[0.10,0.11,0.12,0.06,0.00,0.09,0.11,0.11,0.10,0.09]","[0.02,0.02,0.05,0.03,-0.03,0.02,0.02,0.03,0.02,0.03]",47.04,1198.84,91,427,,,,,,,0.23,0.09,0.65,0.53,0.69,0.22,,,,
39800,30.814189910888672,-105.08573150634766,76.97,5.25,0.58,0.09,-0.01,0.0,0.0,0.02,0.0,"[80.59,75.76,83.69,68.75,75.62,70.88,86.94,69.02,72.57,85.84]","[0.11,0.11,0.12,0.07,0.00,0.10,0.11,0.12,0.10,0.09]","[-0.03,-0.02,0.01,0.08,0.05,-0.02,-0.01,-0.00,-0.00,-0.01]",47.78,1199.58,92,424,,,,,,,0.21,-0.34,-0.64,0.56,0.34,0.07,,,,
39800,30.814189910888672,-105.08573150634766,76.97,5.25,0.58,0.09,-0.01,0.0,0.0,0.02,0.0,"[80.59,75.76,83.69,68.75,75.62,70.88,86.94,69.02,72.57,85.84]","[0.11,0.11,0.12,0.07,0.00,0.10,0.11,0.12,0.10,0.09]","[-0.03,-0.02,0.01,0.08,0.05,-0.02,-0.01,-0.00,-0.00,-0.01]",47.78,1199.58,92,424,,,,,,,0.21,-0.34,-0.64,0.56,0.34,0.07,,,,
