geoid,lat,lon,lstf,lstf_serc,lstf_arc,ndvi,ndvi_serc,ndvi_arc,ndmi,ndmi_serc,ndmi_arc,lstf_temporal,ndvi_temporal,ndmi_temporal,elv_rel,elv,idx_row,idx_col,mdrdasp,mdrdconc,mdrdgrv,mdrdunp,mdconst,mdbldg,lstf_ndvi_corr,lstf_ndmi_corr,ndvi_ndmi_corr,lstf_ndvi_pval,lstf_ndmi_pval,ndvi_ndmi_pval,slope,tri,downhill_fraction,dom_angle_deg
52715,30.816354751586914,-105.08683013916016,76.56,6.43,0.71,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.84,76.03,80.54,63.23,76.98,71.26,87.37,70.82,71.28,87.27]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.23,1191.03,73,666,,,,,,,0.19,-0.42,-0.83,0.59,0.23,0.0,,0.04,0.47,204.11
52716,30.816354751586914,-105.08680725097656,76.54,6.43,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.82,76.00,80.52,63.23,76.97,71.22,87.32,70.81,71.26,87.25]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.11,1190.91,73,667,,,,,,,0.2,-0.41,-0.83,0.58,0.23,0.0,,0.04,0.49,222.91
52716,30.816354751586914,-105.08680725097656,76.54,6.43,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.82,76.00,80.52,63.23,76.97,71.22,87.32,70.81,71.26,87.25]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.11,1190.91,73,667,,,,,,,0.2,-0.41,-0.83,0.58,0.23,0.0,,0.04,0.49,222.91
52717,30.816354751586914,-105.0867691040039,76.51,6.44,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.79,75.97,80.49,63.22,76.96,71.18,87.28,70.80,71.23,87.23]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.04,1190.84,73,668,,,,,,,0.2,-0.41,-0.83,0.58,0.24,0.0,,0.02,0.49,230.04
52717,30.816354751586914,-105.0867691040039,76.51,6.44,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.79,75.97,80.49,63.22,76.96,71.18,87.28,70.80,71.23,87.23]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.04,1190.84,73,668,,,,,,,0.2,-0.41,-0.83,0.58,0.24,0.0,,0.02,0.49,230.04
52718,30.816354751586914,-105.08673858642578,76.49,6.44,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.76,75.94,80.47,63.21,76.96,71.12,87.25,70.79,71.20,87.20]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.01,1190.81,73,669,,,,,,,0.2,-0.41,-0.83,0.59,0.24,0.0,,0.02,0.55,199.85
52718,30.816354751586914,-105.08673858642578,76.49,6.44,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.76,75.94,80.47,63.21,76.96,71.12,87.25,70.79,71.20,87.20]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",39.01,1190.81,73,669,,,,,,,0.2,-0.41,-0.83,0.59,0.24,0.0,,0.02,0.55,199.85
52719,30.816354751586914,-105.08672332763672,76.47,6.45,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.73,75.90,80.46,63.20,76.96,71.07,87.21,70.78,71.17,87.18]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",38.97,1190.77,73,670,,,,,,,0.19,-0.41,-0.83,0.6,0.24,0.0,,0.02,0.49,136.48
52719,30.816354751586914,-105.08672332763672,76.47,6.45,0.72,0.09,-0.01,0.0,0.01,0.03,0.0,"[80.73,75.90,80.46,63.20,76.96,71.07,87.21,70.78,71.17,87.18]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",38.97,1190.77,73,670,,,,,,,0.19,-0.41,-0.83,0.6,0.24,0.0,,0.02,0.49,136.48
52720,30.816354751586914,-105.0866928100586,76.44,6.45,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.70,75.86,80.44,63.19,76.96,71.02,87.18,70.77,71.14,87.15]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",38.93,1190.73,73,671,,,,,,,0.19,-0.41,-0.83,0.6,0.23,0.0,,0.02,0.45,198.34
52720,30.816354751586914,-105.0866928100586,76.44,6.45,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.70,75.86,80.44,63.19,76.96,71.02,87.18,70.77,71.14,87.15]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.04,-0.01,-0.01,-0.01,-0.01]",38.93,1190.73,73,671,,,,,,,0.19,-0.41,-0.83,0.6,0.23,0.0,,0.02,0.45,198.34
52721,30.816354751586914,-105.086669921875,76.42,6.46,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.67,75.82,80.42,63.18,76.96,70.96,87.15,70.76,71.11,87.13]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.9,1190.7,73,672,,,,,,,0.18,-0.42,-0.84,0.61,0.23,0.0,,0.02,0.5,272.73
52721,30.816354751586914,-105.086669921875,76.42,6.46,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.67,75.82,80.42,63.18,76.96,70.96,87.15,70.76,71.11,87.13]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.12,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.9,1190.7,73,672,,,,,,,0.18,-0.42,-0.84,0.61,0.23,0.0,,0.02,0.5,272.73
52722,30.816354751586914,-105.08663940429688,76.39,6.46,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.64,75.78,80.40,63.17,76.96,70.91,87.12,70.75,71.08,87.10]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.89,1190.68,73,673,,,,,,,0.18,-0.42,-0.84,0.62,0.23,0.0,,0.02,0.5,116.75
52722,30.816354751586914,-105.08663940429688,76.39,6.46,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.64,75.78,80.40,63.17,76.96,70.91,87.12,70.75,71.08,87.10]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.89,1190.68,73,673,,,,,,,0.18,-0.42,-0.84,0.62,0.23,0.0,,0.02,0.5,116.75
52723,30.816354751586914,-105.08660888671875,76.37,6.46,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.61,75.75,80.38,63.16,76.96,70.86,87.09,70.73,71.05,87.07]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.84,1190.64,73,674,,,,,,,0.18,-0.42,-0.84,0.63,0.23,0.0,,0.03,0.5,276.41
52723,30.816354751586914,-105.08660888671875,76.37,6.46,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.61,75.75,80.38,63.16,76.96,70.86,87.09,70.73,71.05,87.07]","[0.11,0.11,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.03,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.84,1190.64,73,674,,,,,,,0.18,-0.42,-0.84,0.63,0.23,0.0,,0.03,0.5,276.41
52724,30.816354751586914,-105.08658599853516,76.34,6.47,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.58,75.71,80.36,63.15,76.97,70.80,87.06,70.72,71.02,87.05]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.82,1190.62,73,675,,,,,,,0.17,-0.42,-0.84,0.64,0.23,0.0,,0.02,0.53,262.83
52724,30.816354751586914,-105.08658599853516,76.34,6.47,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.58,75.71,80.36,63.15,76.97,70.80,87.06,70.72,71.02,87.05]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.82,1190.62,73,675,,,,,,,0.17,-0.42,-0.84,0.64,0.23,0.0,,0.02,0.53,262.83
52725,30.816354751586914,-105.08656311035156,76.32,6.47,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.55,75.67,80.34,63.13,76.97,70.75,87.03,70.71,70.99,87.02]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.77,1190.57,73,676,,,,,,,0.17,-0.42,-0.84,0.64,0.23,0.0,,0.04,0.53,80.39
52725,30.816354751586914,-105.08656311035156,76.32,6.47,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.55,75.67,80.34,63.13,76.97,70.75,87.03,70.71,70.99,87.02]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.77,1190.57,73,676,,,,,,,0.17,-0.42,-0.84,0.64,0.23,0.0,,0.04,0.53,80.39
52726,30.816354751586914,-105.0865249633789,76.29,6.48,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.52,75.63,80.32,63.12,76.97,70.70,86.99,70.70,70.96,87.00]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.52,1190.32,73,677,,,,,,,0.16,-0.42,-0.84,0.65,0.22,0.0,,0.15,0.46,83.23
52726,30.816354751586914,-105.0865249633789,76.29,6.48,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.52,75.63,80.32,63.12,76.97,70.70,86.99,70.70,70.96,87.00]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.01]",38.52,1190.32,73,677,,,,,,,0.16,-0.42,-0.84,0.65,0.22,0.0,,0.15,0.46,83.23
52727,30.816354751586914,-105.08649444580078,76.27,6.48,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.49,75.59,80.30,63.11,76.97,70.64,86.97,70.69,70.93,86.97]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.02]",37.56,1189.36,73,678,,,,,,,0.16,-0.42,-0.84,0.66,0.22,0.0,,0.39,0.46,146.52
52727,30.816354751586914,-105.08649444580078,76.27,6.48,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.49,75.59,80.30,63.11,76.97,70.64,86.97,70.69,70.93,86.97]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.03,-0.02,-0.01,0.14,0.13,-0.03,-0.01,-0.01,-0.01,-0.02]",37.56,1189.36,73,678,,,,,,,0.16,-0.42,-0.84,0.66,0.22,0.0,,0.39,0.46,146.52
52728,30.816354751586914,-105.08647918701172,76.25,6.49,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.47,75.56,80.29,63.10,76.97,70.60,86.95,70.68,70.90,86.96]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.13,0.12,-0.03,-0.01,-0.01,-0.01,-0.02]",36.21,1188.01,73,679,,,,,,,0.16,-0.42,-0.85,0.65,0.22,0.0,,0.35,0.46,209.0
52728,30.816354751586914,-105.08647918701172,76.25,6.49,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.47,75.56,80.29,63.10,76.97,70.60,86.95,70.68,70.90,86.96]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.13,0.12,-0.03,-0.01,-0.01,-0.01,-0.02]",36.21,1188.01,73,679,,,,,,,0.16,-0.42,-0.85,0.65,0.22,0.0,,0.35,0.46,209.0
52729,30.816354751586914,-105.0864486694336,76.23,6.49,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.45,75.53,80.28,63.08,76.97,70.55,86.93,70.66,70.87,86.94]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.13,0.12,-0.04,-0.02,-0.01,-0.02,-0.02]",34.91,1186.71,73,680,,,,,,,0.17,-0.42,-0.85,0.64,0.23,0.0,,0.46,0.47,128.69
52729,30.816354751586914,-105.0864486694336,76.23,6.49,0.72,0.09,-0.01,0.0,0.01,0.02,0.0,"[80.45,75.53,80.28,63.08,76.97,70.55,86.93,70.66,70.87,86.94]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.13,0.12,-0.04,-0.02,-0.01,-0.02,-0.02]",34.91,1186.71,73,680,,,,,,,0.17,-0.42,-0.85,0.64,0.23,0.0,,0.46,0.47,128.69
52730,30.816354751586914,-105.08642578125,76.2,6.5,0.72,0.09,-0.01,0.0,0.0,0.02,0.0,"[80.42,75.50,80.26,63.06,76.98,70.50,86.92,70.64,70.84,86.92]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.13,0.12,-0.04,-0.02,-0.02,-0.02,-0.03]",33.27,1185.07,73,681,,,,,,,0.17,-0.42,-0.86,0.63,0.23,0.0,,0.41,0.5,264.37
52730,30.816354751586914,-105.08642578125,76.2,6.5,0.72,0.09,-0.01,0.0,0.0,0.02,0.0,"[80.42,75.50,80.26,63.06,76.98,70.50,86.92,70.64,70.84,86.92]","[0.11,0.12,0.12,0.06,-0.03,0.10,0.11,0.12,0.11,0.10]","[-0.04,-0.03,-0.01,0.13,0.12,-0.04,-0.02,-0.02,-0.02,-0.03]",33.27,1185.07,73,681,,,,,,,0.17,-0.42,-0.86,0.63,0.23,0.0,,0.41,0.5,264.37
52731,30.816354751586914,-105.08639526367188,76.18,6.51,0.72,0.09,-0.01,0.0,0.0,0.02,0.0,"[80.40,75.46,80.25,63.05,76.98,70.46,86.90,70.63,70.80,86.91]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.04,-0.03,-0.02,0.13,0.12,-0.04,-0.02,-0.02,-0.03,-0.03]",32.15,1183.95,73,682,,,,,,,0.18,-0.42,-0.86,0.62,0.23,0.0,,0.31,0.53,152.18
52731,30.816354751586914,-105.08639526367188,76.18,6.51,0.72,0.09,-0.01,0.0,0.0,0.02,0.0,"[80.40,75.46,80.25,63.05,76.98,70.46,86.90,70.63,70.80,86.91]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.04,-0.03,-0.02,0.13,0.12,-0.04,-0.02,-0.02,-0.03,-0.03]",32.15,1183.95,73,682,,,,,,,0.18,-0.42,-0.86,0.62,0.23,0.0,,0.31,0.53,152.18
52732,30.816354751586914,-105.08636474609375,76.16,6.51,0.72,0.09,-0.01,0.0,0.0,0.01,0.0,"[80.38,75.43,80.23,63.03,76.98,70.41,86.89,70.61,70.77,86.89]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.04,-0.02,0.12,0.11,-0.04,-0.03,-0.02,-0.03,-0.03]",31.09,1182.89,73,683,,,,,,,0.18,-0.42,-0.87,0.61,0.23,0.0,,0.25,0.51,273.71
52732,30.816354751586914,-105.08636474609375,76.16,6.51,0.72,0.09,-0.01,0.0,0.0,0.01,0.0,"[80.38,75.43,80.23,63.03,76.98,70.41,86.89,70.61,70.77,86.89]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.04,-0.02,0.12,0.11,-0.04,-0.03,-0.02,-0.03,-0.03]",31.09,1182.89,73,683,,,,,,,0.18,-0.42,-0.87,0.61,0.23,0.0,,0.25,0.51,273.71
52733,30.816354751586914,-105.08634185791016,76.14,6.52,0.72,0.09,-0.01,0.0,-0.01,0.01,0.0,"[80.36,75.40,80.22,63.01,76.98,70.37,86.87,70.60,70.74,86.88]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.04,-0.02,0.12,0.11,-0.05,-0.03,-0.03,-0.03,-0.04]",30.51,1182.31,73,684,,,,,,,0.19,-0.42,-0.87,0.6,0.23,0.0,,0.13,0.53,222.47
52733,30.816354751586914,-105.08634185791016,76.14,6.52,0.72,0.09,-0.01,0.0,-0.01,0.01,0.0,"[80.36,75.40,80.22,63.01,76.98,70.37,86.87,70.60,70.74,86.88]","[0.11,0.11,0.12,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.04,-0.02,0.12,0.11,-0.05,-0.03,-0.03,-0.03,-0.04]",30.51,1182.31,73,684,,,,,,,0.19,-0.42,-0.87,0.6,0.23,0.0,,0.13,0.53,222.47
52734,30.816354751586914,-105.08631896972656,76.12,6.52,0.73,0.09,-0.01,0.0,-0.01,0.01,0.0,"[80.34,75.36,80.20,63.00,76.98,70.32,86.86,70.58,70.71,86.86]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.04,-0.03,0.12,0.11,-0.05,-0.03,-0.03,-0.04,-0.04]",29.97,1181.77,73,685,,,,,,,0.19,-0.41,-0.87,0.59,0.24,0.0,,0.26,0.5,119.7
52734,30.816354751586914,-105.08631896972656,76.12,6.52,0.73,0.09,-0.01,0.0,-0.01,0.01,0.0,"[80.34,75.36,80.20,63.00,76.98,70.32,86.86,70.58,70.71,86.86]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.05,-0.04,-0.03,0.12,0.11,-0.05,-0.03,-0.03,-0.04,-0.04]",29.97,1181.77,73,685,,,,,,,0.19,-0.41,-0.87,0.59,0.24,0.0,,0.26,0.5,119.7
52735,30.816354751586914,-105.0862808227539,76.1,6.53,0.73,0.09,-0.01,0.0,-0.01,0.01,0.0,"[80.32,75.33,80.19,62.98,76.99,70.27,86.84,70.57,70.67,86.85]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.03,-0.04,-0.04]",29.16,1180.96,73,686,,,,,,,0.2,-0.41,-0.88,0.59,0.24,0.0,,0.17,0.37,214.08
52735,30.816354751586914,-105.0862808227539,76.1,6.53,0.73,0.09,-0.01,0.0,-0.01,0.01,0.0,"[80.32,75.33,80.19,62.98,76.99,70.27,86.84,70.57,70.67,86.85]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.03,-0.04,-0.04]",29.16,1180.96,73,686,,,,,,,0.2,-0.41,-0.88,0.59,0.24,0.0,,0.17,0.37,214.08
52736,30.816354751586914,-105.08626556396484,76.08,6.54,0.73,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.30,75.30,80.18,62.96,76.99,70.23,86.83,70.55,70.64,86.83]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.05,-0.04,-0.04,-0.05,-0.05]",30.05,1181.85,73,687,,,,,,,0.2,-0.41,-0.88,0.58,0.24,0.0,,0.91,0.5,73.18
52736,30.816354751586914,-105.08626556396484,76.08,6.54,0.73,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.30,75.30,80.18,62.96,76.99,70.23,86.83,70.55,70.64,86.83]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.05,-0.04,-0.04,-0.05,-0.05]",30.05,1181.85,73,687,,,,,,,0.2,-0.41,-0.88,0.58,0.24,0.0,,0.91,0.5,73.18
52737,30.816354751586914,-105.08624267578125,76.06,6.54,0.73,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.27,75.26,80.16,62.94,76.99,70.18,86.81,70.53,70.61,86.82]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.06,-0.04,-0.04,-0.05,-0.05]",33.79,1185.59,73,688,,,,,,,0.21,-0.41,-0.89,0.57,0.24,0.0,,1.02,0.59,236.52
52737,30.816354751586914,-105.08624267578125,76.06,6.54,0.73,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.27,75.26,80.16,62.94,76.99,70.18,86.81,70.53,70.61,86.82]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.06,-0.04,-0.04,-0.05,-0.05]",33.79,1185.59,73,688,,,,,,,0.21,-0.41,-0.89,0.57,0.24,0.0,,1.02,0.59,236.52
52738,30.816354751586914,-105.0862045288086,76.04,6.53,0.73,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.26,75.24,80.15,62.92,76.97,70.15,86.80,70.51,70.58,86.80]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.06,-0.04,-0.04,-0.05,-0.05]",33.85,1185.65,73,689,,,,,,,0.2,-0.41,-0.89,0.57,0.24,0.0,,0.81,0.5,156.31
52738,30.816354751586914,-105.0862045288086,76.04,6.53,0.73,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.26,75.24,80.15,62.92,76.97,70.15,86.80,70.51,70.58,86.80]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.06,-0.04,-0.04,-0.05,-0.05]",33.85,1185.65,73,689,,,,,,,0.2,-0.41,-0.89,0.57,0.24,0.0,,0.81,0.5,156.31
52739,30.816354751586914,-105.086181640625,76.02,6.52,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.25,75.22,80.13,62.89,76.95,70.12,86.79,70.49,70.55,86.77]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.06,-0.04,-0.04,-0.05,-0.05]",32.54,1184.33,73,690,,,,,,,0.2,-0.41,-0.89,0.58,0.25,0.0,,0.85,0.5,260.63
52739,30.816354751586914,-105.086181640625,76.02,6.52,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.25,75.22,80.13,62.89,76.95,70.12,86.79,70.49,70.55,86.77]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.10,-0.06,-0.04,-0.04,-0.05,-0.05]",32.54,1184.33,73,690,,,,,,,0.2,-0.41,-0.89,0.58,0.25,0.0,,0.85,0.5,260.63
52740,30.816354751586914,-105.08615112304688,75.99,6.51,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.24,75.20,80.11,62.86,76.93,70.09,86.77,70.46,70.52,86.75]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.04,-0.05,-0.05]",31.98,1183.78,73,691,,,,,,,0.2,-0.4,-0.89,0.58,0.25,0.0,,0.75,0.5,258.63
52740,30.816354751586914,-105.08615112304688,75.99,6.51,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.24,75.20,80.11,62.86,76.93,70.09,86.77,70.46,70.52,86.75]","[0.11,0.11,0.12,0.05,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.04,-0.05,-0.05]",31.98,1183.78,73,691,,,,,,,0.2,-0.4,-0.89,0.58,0.25,0.0,,0.75,0.5,258.63
52741,30.816354751586914,-105.08612823486328,75.97,6.5,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.23,75.18,80.09,62.83,76.91,70.07,86.76,70.44,70.49,86.73]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.04,-0.05,-0.05]",31.27,1183.07,73,692,,,,,,,0.19,-0.4,-0.89,0.59,0.25,0.0,,0.57,0.5,293.7
52741,30.816354751586914,-105.08612823486328,75.97,6.5,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.23,75.18,80.09,62.83,76.91,70.07,86.76,70.44,70.49,86.73]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.04,-0.05,-0.05]",31.27,1183.07,73,692,,,,,,,0.19,-0.4,-0.89,0.59,0.25,0.0,,0.57,0.5,293.7
52742,30.816354751586914,-105.08609771728516,75.95,6.48,0.72,0.09,-0.01,0.0,-0.02,0.01,0.0,"[80.22,75.16,80.08,62.80,76.89,70.04,86.75,70.42,70.46,86.70]","[0.11,0.11,0.11,0.06,-0.02,0.10,0.11,0.11,0.11,0.10]","[-0.06,-0.05,-0.03,0.11,0.11,-0.05,-0.04,-0.04,-0.05,-0.05]",30.6,1182.4,73,693,,,,,,,0.19,-0.4,-0.89,0.6,0.25,0.0,,0.41,0.5,333.92
